TnLtrNineSeg67,uniF1F6F1F7,7900.67
TnLtrNineSeg68,uniF1F6F1F8,7900.68
TnLtrNineSeg69,uniF1F6F1F9,7900.69
TnLtrNineSeg71,uniF1F7F1F1,7900.71
TnLtrNineSeg72,uniF1F7F1F2,7900.72
TnLtrNineSeg73,uniF1F7F1F3,7900.73
TnLtrNineSeg74,uniF1F7F1F4,7900.74
TnLtrNineSeg75,uniF1F7F1F5,7900.75
TnLtrNineSeg76,uniF1F7F1F6,7900.76
TnLtrNineSeg77,uniF1F7,7900.77
TnLtrNineSeg78,uniF1F7F1F8,7900.78
TnLtrNineSeg79,uniF1F7F1F9,7900.79
TnLtrNineSeg81,uniF1F8F1F1,7900.81
TnLtrNineSeg82,uniF1F8F1F2,7900.82
TnLtrNineSeg83,uniF1F8F1F3,7900.83
TnLtrNineSeg84,uniF1F8F1F4,7900.84
TnLtrNineSeg85,uniF1F8F1F5,7900.85
TnLtrNineSeg86,uniF1F8F1F6,7900.86
TnLtrNineSeg87,uniF1F8F1F7,7900.87
TnLtrNineSeg88,uniF1F8,7900.88
TnLtrNineSeg89,uniF1F8F1F9,7900.89
TnLtrNineSeg91,uniF1F9F1F1,7900.91
TnLtrNineSeg92,uniF1F9F1F2,7900.92
TnLtrNineSeg93,uniF1F9F1F3,7900.93
TnLtrNineSeg94,uniF1F9F1F4,7900.94
TnLtrNineSeg95,uniF1F9F1F5,7900.95
TnLtrNineSeg96,uniF1F9F1F6,7900.96
TnLtrNineSeg97,uniF1F9F1F7,7900.97
TnLtrNineSeg98,uniF1F9F1F8,7900.98
TnLtrNineSeg99,uniF1F9,7900.99
Space.Lines,space.Lines,7910.1
TnLtrNineSeg11.Lines,uniF1F1.Lines,7910.11
TnLtrNineSeg12.Lines,uniF1F1F1F2.Lines,7910.12
TnLtrNineSeg13.Lines,uniF1F1F1F3.Lines,7910.13
TnLtrNineSeg14.Lines,uniF1F1F1F4.Lines,7910.14
TnLtrNineSeg15.Lines,uniF1F1F1F5.Lines,7910.15
TnLtrNineSeg16.Lines,uniF1F1F1F6.Lines,7910.16
TnLtrNineSeg17.Lines,uniF1F1F1F7.Lines,7910.17
TnLtrNineSeg18.Lines,uniF1F1F1F8.Lines,7910.18
TnLtrNineSeg19.Lines,uniF1F1F1F9.Lines,7910.19
TnLtrNineSeg21.Lines,uniF1F2F1F1.Lines,7910.21
TnLtrNineSeg22.Lines,uniF1F2.Lines,7910.22
TnLtrNineSeg23.Lines,uniF1F2F1F3.Lines,7910.23
TnLtrNineSeg24.Lines,uniF1F2F1F4.Lines,7910.24
TnLtrNineSeg25.Lines,uniF1F2F1F5.Lines,7910.25
TnLtrNineSeg26.Lines,uniF1F2F1F6.Lines,7910.26
TnLtrNineSeg27.Lines,uniF1F2F1F7.Lines,7910.27
TnLtrNineSeg28.Lines,uniF1F2F1F8.Lines,7910.28
TnLtrNineSeg29.Lines,uniF1F2F1F9.Lines,7910.29
TnLtrNineSeg31.Lines,uniF1F3F1F1.Lines,7910.31
TnLtrNineSeg32.Lines,uniF1F3F1F2.Lines,7910.32
TnLtrNineSeg33.Lines,uniF1F3.Lines,7910.33
TnLtrNineSeg34.Lines,uniF1F3F1F4.Lines,7910.34
TnLtrNineSeg35.Lines,uniF1F3F1F5.Lines,7910.35
TnLtrNineSeg36.Lines,uniF1F3F1F6.Lines,7910.36
TnLtrNineSeg37.Lines,uniF1F3F1F7.Lines,7910.37
TnLtrNineSeg38.Lines,uniF1F3F1F8.Lines,7910.38
TnLtrNineSeg39.Lines,uniF1F3F1F9.Lines,7910.39
TnLtrNineSeg41.Lines,uniF1F4F1F1.Lines,7910.41
TnLtrNineSeg42.Lines,uniF1F4F1F2.Lines,7910.42
TnLtrNineSeg43.Lines,uniF1F4F1F3.Lines,7910.43
TnLtrNineSeg44.Lines,uniF1F4.Lines,7910.44
TnLtrNineSeg45.Lines,uniF1F4F1F5.Lines,7910.45
TnLtrNineSeg46.Lines,uniF1F4F1F6.Lines,7910.46
TnLtrNineSeg47.Lines,uniF1F4F1F7.Lines,7910.47
TnLtrNineSeg48.Lines,uniF1F4F1F8.Lines,7910.48
TnLtrNineSeg49.Lines,uniF1F4F1F9.Lines,7910.49
TnLtrNineSeg51.Lines,uniF1F5F1F1.Lines,7910.51
TnLtrNineSeg52.Lines,uniF1F5F1F2.Lines,7910.52
TnLtrNineSeg53.Lines,uniF1F5F1F3.Lines,7910.53
TnLtrNineSeg54.Lines,uniF1F5F1F4.Lines,7910.54
TnLtrNineSeg55.Lines,uniF1F5.Lines,7910.55
TnLtrNineSeg56.Lines,uniF1F5F1F6.Lines,7910.56
TnLtrNineSeg57.Lines,uniF1F5F1F7.Lines,7910.57
TnLtrNineSeg58.Lines,uniF1F5F1F8.Lines,7910.58
TnLtrNineSeg59.Lines,uniF1F5F1F9.Lines,7910.59
TnLtrNineSeg61.Lines,uniF1F6F1F1.Lines,7910.61
TnLtrNineSeg62.Lines,uniF1F6F1F2.Lines,7910.62
TnLtrNineSeg63.Lines,uniF1F6F1F3.Lines,7910.63
TnLtrNineSeg64.Lines,uniF1F6F1F4.Lines,7910.64
TnLtrNineSeg65.Lines,uniF1F6F1F5.Lines,7910.65
TnLtrNineSeg66.Lines,uniF1F6.Lines,7910.66
TnLtrNineSeg67.Lines,uniF1F6F1F7.Lines,7910.67
TnLtrNineSeg68.Lines,uniF1F6F1F8.Lines,7910.68
TnLtrNineSeg69.Lines,uniF1F6F1F9.Lines,7910.69
TnLtrNineSeg71.Lines,uniF1F7F1F1.Lines,7910.71
TnLtrNineSeg72.Lines,uniF1F7F1F2.Lines,7910.72
TnLtrNineSeg73.Lines,uniF1F7F1F3.Lines,7910.73
TnLtrNineSeg74.Lines,uniF1F7F1F4.Lines,7910.74
TnLtrNineSeg75.Lines,uniF1F7F1F5.Lines,7910.75
TnLtrNineSeg76.Lines,uniF1F7F1F6.Lines,7910.76
TnLtrNineSeg77.Lines,uniF1F7.Lines,7910.77
TnLtrNineSeg78.Lines,uniF1F7F1F8.Lines,7910.78
TnLtrNineSeg79.Lines,uniF1F7F1F9.Lines,7910.79
TnLtrNineSeg81.Lines,uniF1F8F1F1.Lines,7910.81
TnLtrNineSeg82.Lines,uniF1F8F1F2.Lines,7910.82
TnLtrNineSeg83.Lines,uniF1F8F1F3.Lines,7910.83
TnLtrNineSeg84.Lines,uniF1F8F1F4.Lines,7910.84
TnLtrNineSeg85.Lines,uniF1F8F1F5.Lines,7910.85
TnLtrNineSeg86.Lines,uniF1F8F1F6.Lines,7910.86
TnLtrNineSeg87.Lines,uniF1F8F1F7.Lines,7910.87
TnLtrNineSeg88.Lines,uniF1F8.Lines,7910.88
TnLtrNineSeg89.Lines,uniF1F8F1F9.Lines,7910.89
TnLtrNineSeg91.Lines,uniF1F9F1F1.Lines,7910.91
TnLtrNineSeg92.Lines,uniF1F9F1F2.Lines,7910.92
TnLtrNineSeg93.Lines,uniF1F9F1F3.Lines,7910.93
TnLtrNineSeg94.Lines,uniF1F9F1F4.Lines,7910.94
TnLtrNineSeg95.Lines,uniF1F9F1F5.Lines,7910.95
TnLtrNineSeg96.Lines,uniF1F9F1F6.Lines,7910.96
TnLtrNineSeg97.Lines,uniF1F9F1F7.Lines,7910.97
TnLtrNineSeg98.Lines,uniF1F9F1F8.Lines,7910.98
TnLtrNineSeg99.Lines,uniF1F9.Lines,7910.99
ShadowedWhiteCirc,uni274D,8013.2
TriangularBullet,uni2023,8056.1
DwnArrw,arrowdown,8070.1
RomNumFiftyEarly,uni2186,8070.19
ModRaisedDwnArrw,uniA71C,8071.1
CombDwnArrw,uni1AB3,8071.24
UpArrw,arrowup,8072.1
ModRaisedUpArrw,uniA71B,8073.1
CombUpArrwBlw,uni034E,8074.1
UpDwnArrw,arrowupdn,8075.1
UpDwnArrwWBase,arrowupdnbse,8076.1
LftArrw,arrowleft,8080.1
CombLftArrwBlw,uni20EE,8080.124
CombLftHarpoonBarbDwnBlw,uni20ED,8080.12423
ModLowLftArrw,uni02FF,8081.1
RtArrw,arrowright,8082.1
CombRtArrwBlw,uni20EF,8082.124
CombRtHarpoonBarbDwnBlw,uni20EC,8082.12423
CombDblRtArrwBlw,uni0362,8083.1
LftRtArrw,arrowboth,8084.1
CombLftRtArrwBlw,uni034D,8085.1
LftArrwStrk,uni219A,8086.1
RtArrwStrk,uni219B,8087.1
DwnDblArrw,arrowdbldown,8090.1
UpDblArrw,arrowdblup,8091.1
UpDwnDblArrw,uni21D5,8092.1
LftDblArrw,arrowdblleft,8093.1
RtDblArrw,arrowdblright,8094.1
LftRtDblArrw,arrowdblboth,8095.1
NWArrw,uni2196,8100.1
SEArrw,uni2198,8101.1
NEArrw,uni2197,8102.1
SWArrw,uni2199,8103.1
SupplDownwardsAncora,uni2E14,8104.1
CheckMrk,uni2713,8170.1
ModDwnArrwhd,uni02C5,8221.1
ModLowDwnArrwhd,uni02EF,8222.1
ModUpArrwhd,uni02C4,8231.1
ModLowUpArrwhd,uni02F0,8232.1
ModLftArrwhd,uni02C2,8242.1
CombLftArrwhdAbv,uni1DFE,8243.1
CombLftArrwhdBlw,uni0354,8243.2
ModLowLftArrwhd,uni02F1,8244.1
LftPtngAngBrac,angleleft,8245.1
ModRtArrwhd,uni02C3,8252.1
CombRtArrwhdAbv,uni0350,8253.1
CombRtArrwhdBlw,uni0355,8254.1
ModLowRtArrwhd,uni02F2,8255.1
RtPtngAngBrac,angleright,8256.1
CombRtArrwhdUpArrwhdBlw,uni0356,8258.1
CombRtArrwhdDwnArrwhdBlw,uni1DFF,8259.1
FemaleSgn,uni2640,8300.1
MaleSgn,uni2642,8310.1
MusicFlatSign,uni266D,8320.1
MusicSharpSign,uni266F,8321.1
ModTnYinShang,uniA702,8401.1
ModTnYinPing,uniA700,8402.1
ModTnYinQu,uniA704,8403.1
ModTnYinRu,uniA706,8404.1
ModTnYangShang,uniA703,8405.1
ModTnYangPing,uniA701,8406.1
ModTnYangQu,uniA705,8407.1
ModTnYangRu,uniA707,8408.1
Hyphen_Soft.ShowInv,uni00AD.ShowInv,9000.1
CombGraphemeJoiner.ShowInv,uni034F.ShowInv,9100.1
FunctionApplication.ShowInv,uni2061.ShowInv,9101.1
InvisibleSeparator.ShowInv,uni2063.ShowInv,9102.1
InvisibleTimes.ShowInv,uni2062.ShowInv,9103.1
LftToRtEmbedding.ShowInv,uni202A.ShowInv,9110.1
LftToRtMrk.ShowInv,uni200E.ShowInv,9111.1
LftToRtOverride.ShowInv,uni202D.ShowInv,9112.1
PopDirFormatting.ShowInv,uni202C.ShowInv,9120.1
RtToLftEmbedding.ShowInv,uni202B.ShowInv,9130.1
RtToLftMrk.ShowInv,uni200F.ShowInv,9131.1
RtToLftOverride.ShowInv,uni202E.ShowInv,9132.1
VS1.ShowInv,uniFE00.ShowInv,9201.1
VS2.ShowInv,uniFE01.ShowInv,9202.1
VS3.ShowInv,uniFE02.ShowInv,9203.1
VS4.ShowInv,uniFE03.ShowInv,9204.1
VS5.ShowInv,uniFE04.ShowInv,9205.1
VS6.ShowInv,uniFE05.ShowInv,9206.1
VS7.ShowInv,uniFE06.ShowInv,9207.1
VS8.ShowInv,uniFE07.ShowInv,9208.1
VS9.ShowInv,uniFE08.ShowInv,9209.1
VS10.ShowInv,uniFE09.ShowInv,9210.1
VS11.ShowInv,uniFE0A.ShowInv,9211.1
VS12.ShowInv,uniFE0B.ShowInv,9212.1
VS13.ShowInv,uniFE0C.ShowInv,9213.1
VS14.ShowInv,uniFE0D.ShowInv,9214.1
VS15.ShowInv,uniFE0E.ShowInv,9215.1
VS16.ShowInv,uniFE0F.ShowInv,9216.1
WordJoiner.ShowInv,uni2060.ShowInv,9220.1
ZeroWidthJoiner.ShowInv,uni200D.ShowInv,9221.1
ZeroWidthNoBreakSpace.ShowInv,uniFEFF.ShowInv,9222.1
ZeroWidthNonJoiner.ShowInv,uni200C.ShowInv,9223.1
ZeroWidthSpace.ShowInv,uni200B.ShowInv,9224.1
CombGraphemeJoiner,uni034F,9300.1
FunctionApplication,uni2061,9301.1
InvisibleSeparator,uni2063,9302.1
InvisibleTimes,uni2062,9303.1
LftToRtEmbedding,uni202A,9310.1
LftToRtMrk,uni200E,9311.1
LftToRtOverride,uni202D,9312.1
PopDirFormatting,uni202C,9320.1
RtToLftEmbedding,uni202B,9330.1
RtToLftMrk,uni200F,9331.1
RtToLftOverride,uni202E,9332.1
VS1,uniFE00,9401.1
VS2,uniFE01,9402.1
VS3,uniFE02,9403.1
VS4,uniFE03,9404.1
VS5,uniFE04,9405.1
VS6,uniFE05,9406.1
VS7,uniFE06,9407.1
VS8,uniFE07,9408.1
VS9,uniFE08,9409.1
VS10,uniFE09,9410.1
VS11,uniFE0A,9411.1
VS12,uniFE0B,9412.1
VS13,uniFE0C,9413.1
VS14,uniFE0D,9414.1
VS15,uniFE0E,9415.1
VS16,uniFE0F,9416.1
WordJoiner,uni2060,9420.1
ZeroWidthJoiner,uni200D,9421.1
ZeroWidthNoBreakSpace,uniFEFF,9422.1
ZeroWidthNonJoiner,uni200C,9423.1
ZeroWidthSpace,uni200B,9424.1
ActivateArbFormShaping,uni206D,9500.1
ActivateSymmetricSwapping,uni206B,9501.1
InhibitArbFormShaping,uni206C,9502.1
InhibitSymmetricSwapping,uni206A,9503.1
IntlnrAnnotationAnchor,uniFFF9,9504.1
IntlnrAnnotationSeparator,uniFFFA,9505.1
IntlnrAnnotationTerminator,uniFFFB,9506.1
LineSep,uni2028,9507.1
NationalDigitShapes,uni206E,9508.1
NominalDigitShapes,uni206F,9509.1
ObjectReplChar,uniFFFC,9510.1
ParagraphSeparator,uni2029,9511.1
EmQuad,uni2001,9600.1
EmSpace,uni2003,9601.1
NarrowNoBreakSpace,uni202F,9602.1
PuncSpace,uni2008,9604.1
SixPerEmSpace,uni2006,9605.1
ThreePerEmSpace,uni2004,9607.1
EnQuad,uni2000,9608.1
EnSpace,uni2002,9609.1
FourPerEmSpace,uni2005,9610.1
FigureSpace,uni2007,9611.1
ThinSpace,uni2009,9612.1
HairSpace,uni200A,9613.1
ReplChar,uniFFFD,9699.1
FontBslnSideBrngMrkrLft,uniF130,9700.1
FontBslnSideBrngMrkrRt,uniF131,9701.1
FontVertMetricsMrkrLft,uniF132,9710.1
FontVertMetricsMrkrRt,uniF133,9711.1
ModBeginHighTn,uni02F9,10168.1
ModBeginLowTn,uni02FB,10169.1
ModEndHighTn,uni02FA,10170.1
ModEndLowTn,uni02FC,10171.1
LtnSmAAcute.LP,aacute.LP,21000.3117
LtnSmAGrave.LP,agrave.LP,21000.3137
LtnSmACircumDotBlw.LP,uni1EAD.LP,21000.3217
LtnSmACircumAcute.VN.LP,uni1EA5.VN.LP,21000.32311
LtnSmACircumAcute.2StorySItal.LP,uni1EA5.2StorySItal.LP,21000.32311
LtnSmACircumAcute.2StorySItal.VN.LP,uni1EA5.2StorySItal.VN.LP,21000.32311
LtnSmACircumAcute.LP,uni1EA5.LP,21000.32312
LtnSmACircumGrave.VN.LP,uni1EA7.VN.LP,21000.32313
LtnSmACircumGrave.2StorySItal.LP,uni1EA7.2StorySItal.LP,21000.32313
LtnSmACircumGrave.2StorySItal.VN.LP,uni1EA7.2StorySItal.VN.LP,21000.32313
LtnSmACircumGrave.LP,uni1EA7.LP,21000.32314
LtnSmACircumTilde.VN.LP,uni1EAB.VN.LP,21000.32341
LtnSmACircumTilde.2StorySItal.VN.LP,uni1EAB.2StorySItal.VN.LP,21000.32341
LtnSmACircumTilde.2StorySItal.LP,uni1EAB.2StorySItal.LP,21000.32341
LtnSmACircumTilde.LP,uni1EAB.LP,21000.32347
LtnSmACircumHookAbv.VN.LP,uni1EA9.VN.LP,21000.32381
LtnSmACircumHookAbv.2StorySItal.LP,uni1EA9.2StorySItal.LP,21000.32381
LtnSmACircumHookAbv.2StorySItal.VN.LP,uni1EA9.2StorySItal.VN.LP,21000.32381
LtnSmACircumHookAbv.LP,uni1EA9.LP,21000.32387
LtnSmACircum.LP,acircumflex.LP,21000.327
LtnSmABreveAcute.LP,uni1EAF.LP,21000.33231
LtnSmABreveAcute.VN.LP,uni1EAF.VN.LP,21000.33231
LtnSmABreveAcute.2StorySItal.VN.LP,uni1EAF.2StorySItal.VN.LP,21000.33231
LtnSmABreveGrave.VN.LP,uni1EB1.VN.LP,21000.33231
LtnSmABreveGrave.2StorySItal.VN.LP,uni1EB1.2StorySItal.VN.LP,21000.33231
LtnSmABreveGrave.LP,uni1EB1.LP,21000.33232
LtnSmABreveTilde.VN.LP,uni1EB5.VN.LP,21000.33234
LtnSmABreveTilde.2StorySItal.VN.LP,uni1EB5.2StorySItal.VN.LP,21000.33234
LtnSmABreveTilde.LP,uni1EB5.LP,21000.33235
LtnSmABreveHookAbv.VN.LP,uni1EB3.VN.LP,21000.33238
LtnSmABreveHookAbv.2StorySItal.VN.LP,uni1EB3.2StorySItal.VN.LP,21000.33238
LtnSmACaron.LP,uni01CE.LP,21000.3347
LtnSmATilde.LP,atilde.LP,21000.347
LtnSmAMacron.LP,amacron.LP,21000.357
LtnSmADiaerMacron.LP,uni01DF.LP,21000.36357
LtnSmADiaer.LP,adieresis.LP,21000.367
LtnSmADotAbvMacron.LP,uni01E1.LP,21000.37136
LtnSmADotAbv.LP,uni0227.LP,21000.3717
LtnSmATilde.2StorySItal.LP,atilde.2StorySItal.LP,21001.34
LtnSmAAcute.SngStory.LP,aacute.SngStory.LP,21010.14311
LtnSmAGrave.SngStory.LP,agrave.SngStory.LP,21010.14313
LtnSmACircum.SngStory.LP,acircumflex.SngStory.LP,21010.1432
LtnSmACircumDotBlw.SngStory.LP,uni1EAD.SngStory.LP,21010.14321
LtnSmACircumAcute.SngStory.LP,uni1EA5.SngStory.LP,21010.14323
LtnSmACircumAcute.SngStory.VN.LP,uni1EA5.SngStory.VN.LP,21010.14323
LtnSmACircumGrave.SngStory.LP,uni1EA7.SngStory.LP,21010.14323
LtnSmACircumGrave.SngStory.VN.LP,uni1EA7.SngStory.VN.LP,21010.14323
LtnSmACircumTilde.SngStory.LP,uni1EAB.SngStory.LP,21010.14323
LtnSmACircumTilde.SngStory.VN.LP,uni1EAB.SngStory.VN.LP,21010.14323
LtnSmACircumHookAbv.SngStory.LP,uni1EA9.SngStory.LP,21010.14324
LtnSmACircumHookAbv.SngStory.VN.LP,uni1EA9.SngStory.VN.LP,21010.14324
LtnSmABreveAcute.SngStory.LP,uni1EAF.SngStory.LP,21010.14332
LtnSmABreveAcute.SngStory.VN.LP,uni1EAF.SngStory.VN.LP,21010.14332
LtnSmABreveGrave.SngStory.LP,uni1EB1.SngStory.LP,21010.14332
LtnSmABreveGrave.SngStory.VN.LP,uni1EB1.SngStory.VN.LP,21010.14332
LtnSmABreveTilde.SngStory.LP,uni1EB5.SngStory.LP,21010.14332
LtnSmABreveTilde.SngStory.VN.LP,uni1EB5.SngStory.VN.LP,21010.14332
LtnSmABreveHookAbv.SngStory.VN.LP,uni1EB3.SngStory.VN.LP,21010.14332
LtnSmACaron.SngStory.LP,uni01CE.SngStory.LP,21010.14334
LtnSmATilde.SngStory.LP,atilde.SngStory.LP,21010.1434
LtnSmAMacron.SngStory.LP,amacron.SngStory.LP,21010.1435
LtnSmADiaer.SngStory.LP,adieresis.SngStory.LP,21010.1436
LtnSmADiaerMacron.SngStory.LP,uni01DF.SngStory.LP,21010.14364
LtnSmADotAbv.SngStory.LP,uni0227.SngStory.LP,21010.14371
LtnSmADotAbvMacron.SngStory.LP,uni01E1.SngStory.LP,21010.14371
LtnSmAAcute.2StorySItal.LP,aacute.2StorySItal.LP,21010.31111
LtnSmAGrave.2StorySItal.LP,agrave.2StorySItal.LP,21010.31311
LtnSmACircum.2StorySItal.LP,acircumflex.2StorySItal.LP,21010.3211
LtnSmACircumDotBlw.2StorySItal.LP,uni1EAD.2StorySItal.LP,21010.32111
LtnSmABreveAcute.2StorySItal.LP,uni1EAF.2StorySItal.LP,21010.33231
LtnSmABreveGrave.2StorySItal.LP,uni1EB1.2StorySItal.LP,21010.33231
LtnSmABreveTilde.2StorySItal.LP,uni1EB5.2StorySItal.LP,21010.33234
LtnSmACaron.2StorySItal.LP,uni01CE.2StorySItal.LP,21010.33411
LtnSmAMacron.2StorySItal.LP,amacron.2StorySItal.LP,21010.3511
LtnSmADiaer.2StorySItal.LP,adieresis.2StorySItal.LP,21010.3611
LtnSmADiaerMacron.2StorySItal.LP,uni01DF.2StorySItal.LP,21010.36351
LtnSmADotAbv.2StorySItal.LP,uni0227.2StorySItal.LP,21010.37111
LtnSmADotAbvMacron.2StorySItal.LP,uni01E1.2StorySItal.LP,21010.37135
LtnSmAeAcute.2StorySItal.LP,aeacute.2StorySItal.LP,21020.31111
LtnSmAeAcute.LP,aeacute.LP,21020.3117
LtnSmAeMacron.2StorySItal.LP,uni01E3.2StorySItal.LP,21020.3511
LtnSmAeMacron.LP,uni01E3.LP,21020.357
GrSmAlphaWTonos,alphatonos,21030.11
GrSmAlphaWOxia,uni1F71,21030.12
GrSmAlphaWOxiaYpo,uni1FB4,21030.128
GrSmAlphaWVaria,uni1F70,21030.13
GrSmAlphaWVariaYpo,uni1FB2,21030.138
GrSmAlphaWPeris,uni1FB6,21030.14
GrSmAlphaWPeris.Por,uni1FB6.Por,21030.145
GrSmAlphaWPerisYpo,uni1FB7,21030.148
GrSmAlphaWPerisYpo.Por,uni1FB7.Por,21030.1485
GrSmAlphaWMacron,uni1FB1,21030.16
GrSmAlphaWVrachy,uni1FB0,21030.17
GrSmAlphaWYpo,uni1FB3,21030.18
GrSmAlphaWDasia,uni1F01,21030.2
GrSmAlphaWDasiaOxia,uni1F05,21030.22
GrSmAlphaWDasiaOxiaYpo,uni1F85,21030.228
GrSmAlphaWDasiaVaria,uni1F03,21030.23
GrSmAlphaWDasiaVariaYpo,uni1F83,21030.238
GrSmAlphaWDasiaPeris,uni1F07,21030.24
GrSmAlphaWDasiaPeris.Por,uni1F07.Por,21030.245
GrSmAlphaWDasiaPerisYpo,uni1F87,21030.248
GrSmAlphaWDasiaPerisYpo.Por,uni1F87.Por,21030.2485
GrSmAlphaWDasiaYpo,uni1F81,21030.28
GrSmAlphaWPsili,uni1F00,21030.3
GrSmAlphaWPsiliOxia,uni1F04,21030.32
GrSmAlphaWPsiliOxiaYpo,uni1F84,21030.328
GrSmAlphaWPsiliVaria,uni1F02,21030.33
GrSmAlphaWPsiliVariaYpo,uni1F82,21030.338
GrSmAlphaWPsiliPeris,uni1F06,21030.34
GrSmAlphaWPsiliPeris.Por,uni1F06.Por,21030.345
GrSmAlphaWPsiliPerisYpo,uni1F86,21030.348
GrSmAlphaWPsiliPerisYpo.Por,uni1F86.Por,21030.3485
GrSmAlphaWPsiliYpo,uni1F80,21030.38
GrCapAlphaWTonos,Alphatonos,21051.11
GrCapAlphaWOxia,uni1FBB,21051.12
GrCapAlphaWVaria,uni1FBA,21051.13
GrCapAlphaWMacron,uni1FB9,21051.16
GrCapAlphaWVrachy,uni1FB8,21051.17
GrCapAlphaWPros,uni1FBC,21051.18
GrCapAlphaWDasia,uni1F09,21051.2
GrCapAlphaWDasiaOxia,uni1F0D,21051.22
GrCapAlphaWDasiaOxiaPros,uni1F8D,21051.228
GrCapAlphaWDasiaVaria,uni1F0B,21051.23
GrCapAlphaWDasiaVariaPros,uni1F8B,21051.238
GrCapAlphaWDasiaPeris,uni1F0F,21051.24
GrCapAlphaWDasiaPeris.Por,uni1F0F.Por,21051.245
GrCapAlphaWDasiaPerisPros,uni1F8F,21051.248
GrCapAlphaWDasiaPerisPros.Por,uni1F8F.Por,21051.2485
GrCapAlphaWDasiaPros,uni1F89,21051.28
GrCapAlphaWPsili,uni1F08,21051.3
GrCapAlphaWPsiliOxia,uni1F0C,21051.32
GrCapAlphaWPsiliOxiaPros,uni1F8C,21051.328
GrCapAlphaWPsiliVaria,uni1F0A,21051.33
GrCapAlphaWPsiliVariaPros,uni1F8A,21051.338
GrCapAlphaWPsiliPeris,uni1F0E,21051.34
GrCapAlphaWPsiliPeris.Por,uni1F0E.Por,21051.345
GrCapAlphaWPsiliPerisPros,uni1F8E,21051.348
GrCapAlphaWPsiliPerisPros.Por,uni1F8E.Por,21051.3485
GrCapAlphaWPsiliPros,uni1F88,21051.38
GrCapLamda,Lambda,21052.16
LtnSmBDotAbv.LP,uni1E03.LP,21100.3717
GrBetaSym,uni03D0,21191.16
LtnSmCAcute.LP,cacute.LP,21200.3117
LtnSmCCircum.LP,ccircumflex.LP,21200.327
LtnSmCCaron.LP,ccaron.LP,21200.3347
LtnSmCDotAbv.LP,cdotaccent.LP,21200.3717
LtnSmCCedillaAcute.LP,uni1E09.LP,21200.61312
GrLunateSigma,uni03F2,21245.1
GrRevLunateSigma,uni037B,21245.2
GrDottedLunateSigma,uni037C,21245.3
GrRevDottedLunateSigma,uni037D,21245.4
GrLunateEpsilon,uni03F5,21246.1
GrRevLunateEpsilon,uni03F6,21247.1
GrCapLunateSigma,uni03F9,21296.16
GrCapRevLunateSigma,uni03FD,21296.2
GrCapDottedLunateSigma,uni03FE,21296.3
GrCapRevDottedLunateSigma,uni03FF,21296.4
LtnSmDCaron.Caron.LP,dcaron.Caron.LP,21300.334
LtnSmDDotAbv.LP,uni1E0B.LP,21300.3717
LtnSmDzCaron.LP,uni01C6.LP,21311.3347
LtnCapDSmZCaron.LP,uni01C5.LP,21360.3347
LtnSmEAcute.LP,eacute.LP,21400.3117
LtnSmEGrave.LP,egrave.LP,21400.3137
LtnSmECircumAcute.VN.LP,uni1EBF.VN.LP,21400.32311
LtnSmECircumAcute.LP,uni1EBF.LP,21400.32312
LtnSmECircumGrave.VN.LP,uni1EC1.VN.LP,21400.32313
LtnSmECircumGrave.LP,uni1EC1.LP,21400.32314
LtnSmECircumTilde.VN.LP,uni1EC5.VN.LP,21400.32341
LtnSmECircumTilde.LP,uni1EC5.LP,21400.32347
LtnSmECircumHookAbv.VN.LP,uni1EC3.VN.LP,21400.32381
LtnSmECircumHookAbv.LP,uni1EC3.LP,21400.32387
LtnSmECircumDotBlw.LP,uni1EC7.LP,21400.32472
LtnSmECircum.LP,ecircumflex.LP,21400.327
LtnSmECaron.LP,ecaron.LP,21400.3337
LtnSmETilde.LP,uni1EBD.LP,21400.347
LtnSmEMacronAcute.LP,uni1E17.LP,21400.35312
LtnSmEMacronGrave.LP,uni1E15.LP,21400.35314
LtnSmEMacron.LP,emacron.LP,21400.357
LtnSmEDiaer.LP,edieresis.LP,21400.367
LtnSmEDotAbv.LP,edotaccent.LP,21400.3717
GrSmEpsilonWTonos,epsilontonos,21445.11
GrSmEpsilonWOxia,uni1F73,21445.12
GrSmEpsilonWVaria,uni1F72,21445.13
GrSmEpsilonWDasia,uni1F11,21445.2
GrSmEpsilonWDasiaOxia,uni1F15,21445.22
GrSmEpsilonWDasiaVaria,uni1F13,21445.23
GrSmEpsilonWPsili,uni1F10,21445.3
GrSmEpsilonWPsiliOxia,uni1F14,21445.32
GrSmEpsilonWPsiliVaria,uni1F12,21445.33
GrCapEpsilonWTonos,Epsilontonos,21455.11
GrCapEpsilonWOxia,uni1FC9,21455.12
GrCapEpsilonWVaria,uni1FC8,21455.13
GrCapEpsilonWDasia,uni1F19,21455.2
GrCapEpsilonWDasiaOxia,uni1F1D,21455.22
GrCapEpsilonWDasiaVaria,uni1F1B,21455.23
GrCapEpsilonWPsili,uni1F18,21455.3
GrCapEpsilonWPsiliOxia,uni1F1C,21455.32
GrCapEpsilonWPsiliVaria,uni1F1A,21455.33
LtnSmLigFi.LP,fi.LP,21511.17
LtnSmLigFfi.LP,ffi.LP,21515.17
GrSmDigamma,uni03DD,21535.1
GrDigamma,uni03DC,21560.1
LtnSmGAcute.LP,uni01F5.LP,21600.3117
