LtnSmIAcute.SItal.LP,iacute.SItal.LP
LtnSmIAcute.LP,iacute.LP
LtnSmIGrave.SItal.LP,igrave.SItal.LP
LtnSmIGrave.LP,igrave.LP
LtnSmICircum.SItal.LP,icircumflex.SItal.LP
LtnSmICircum.LP,icircumflex.LP
LtnSmICaron.SItal.LP,uni01D0.SItal.LP
LtnSmICaron.LP,uni01D0.LP
LtnSmITilde.SItal.LP,itilde.SItal.LP
LtnSmITilde.LP,itilde.LP
LtnSmIMacron.SItal.LP,imacron.SItal.LP
LtnSmIMacron.LP,imacron.LP
LtnSmIDiaer.SItal.LP,idieresis.SItal.LP
LtnSmIDiaerAcute.SItal.LP,uni1E2F.SItal.LP
LtnSmIDiaerAcute.LP,uni1E2F.LP
LtnSmIDiaer.LP,idieresis.LP
LtnSmIDotAbv.LP,idotaccent.LP
LtnSmIDotAbv.SItal.LP,idotaccent.SItal.LP
LtnSmITildeBlw.SItal.LP,uni1E2D.SItal.LP
LtnSmITildeBlw.LP,uni1E2D.LP
LtnSmIDotBlw.SItal.LP,uni1ECB.SItal.LP
LtnSmIDotBlw.LP,uni1ECB.LP
LtnSmIOgonek.LP,iogonek.LP
LtnSmIOgonek.RetroHook.LP,iogonek.RetroHook.LP
LtnSmIStrk.LP,uni0268.LP
LtnSmLigIj.LP,ij.LP
GrSmIotaWTonos,iotatonos
GrSmIotaWOxia,uni1F77
GrSmIotaWVaria,uni1F76
GrSmIotaWPeris,uni1FD6
GrSmIotaWPeris.Por,uni1FD6.Por
GrSmIotaWMacron,uni1FD1
GrSmIotaWVrachy,uni1FD0
GrSmIotaWDasia,uni1F31
GrSmIotaWDasiaOxia,uni1F35
GrSmIotaWDasiaVaria,uni1F33
GrSmIotaWDasiaPeris,uni1F37
GrSmIotaWDasiaPeris.Por,uni1F37.Por
GrSmIotaWPsili,uni1F30
GrSmIotaWPsiliOxia,uni1F34
GrSmIotaWPsiliVaria,uni1F32
GrSmIotaWPsiliPeris,uni1F36
GrSmIotaWPsiliPeris.Por,uni1F36.Por
GrSmIotaWDial,iotadieresis
GrSmIotaWDialTonos,iotadieresistonos
GrSmIotaWDialOxia,uni1FD3
GrSmIotaWDialVaria,uni1FD2
GrSmIotaWDialPeris,uni1FD7
GrSmIotaWDialPeris.Por,uni1FD7.Por
GrPros,uni1FBE
GrCapIotaWTonos,Iotatonos
GrCapIotaWOxia,uni1FDB
GrCapIotaWVaria,uni1FDA
GrCapIotaWMacron,uni1FD9
GrCapIotaWVrachy,uni1FD8
GrCapIotaWDasia,uni1F39
GrCapIotaWDasiaOxia,uni1F3D
GrCapIotaWDasiaVaria,uni1F3B
GrCapIotaWDasiaPeris,uni1F3F
GrCapIotaWDasiaPeris.Por,uni1F3F.Por
GrCapIotaWPsili,uni1F38
GrCapIotaWPsiliOxia,uni1F3C
GrCapIotaWPsiliVaria,uni1F3A
GrCapIotaWPsiliPeris,uni1F3E
GrCapIotaWPsiliPeris.Por,uni1F3E.Por
GrCapIotaWDial,Iotadieresis
GrYot,uni03F3
LtnSmJ.LP,j.LP
LtnSmJCircum.LP,jcircumflex.LP
LtnSmJCaron.LP,uni01F0.LP
LtnSmJCrossedTail.LP,uni029D.LP
GrCapYot,uni037F
GrSmKappa,kappa
GrKappaSym,uni03F0
GrKaiSym,uni03D7
GrCapKappa,Kappa
GrCapKaiSym,uni03CF
LtnSmLj.LP,uni01C9.LP
LtnCapLSmJ.LP,uni01C8.LP
LtnSmMAcute.LP,uni1E3F.LP
LtnSmMDotAbv.LP,uni1E41.LP
GrSmSan,uni03FB
GrCapSan,uni03FA
LtnSmNAcute.LP,nacute.LP
LtnSmNGrave.LP,uni01F9.LP
LtnSmNCaron.LP,ncaron.LP
LtnSmNTilde.LP,ntilde.LP
LtnSmNDotAbv.LP,uni1E45.LP
LtnSmNj.LP,uni01CC.LP
GrSmEtaWTonos,etatonos
GrSmEtaWOxia,uni1F75
GrSmEtaWOxiaYpo,uni1FC4
GrSmEtaWVaria,uni1F74
GrSmEtaWVariaYpo,uni1FC2
GrSmEtaWPeris,uni1FC6
GrSmEtaWPeris.Por,uni1FC6.Por
GrSmEtaWPerisYpo,uni1FC7
GrSmEtaWPerisYpo.Por,uni1FC7.Por
GrSmEtaWDasia,uni1F21
GrSmEtaWDasiaOxia,uni1F25
GrSmEtaWDasiaOxiaYpo,uni1F95
GrSmEtaWDasiaVaria,uni1F23
GrSmEtaWDasiaVariaYpo,uni1F93
GrSmEtaWDasiaPeris,uni1F27
GrSmEtaWDasiaPeris.Por,uni1F27.Por
GrSmEtaWDasiaPerisYpo,uni1F97
GrSmEtaWDasiaPerisYpo.Por,uni1F97.Por
GrSmEtaWDasiaYpo,uni1F91
GrSmEtaWPsili,uni1F20
GrSmEtaWPsiliOxia,uni1F24
GrSmEtaWPsiliOxiaYpo,uni1F94
GrSmEtaWPsiliVaria,uni1F22
GrSmEtaWPsiliVariaYpo,uni1F92
GrSmEtaWPsiliPeris,uni1F26
GrSmEtaWPsiliPeris.Por,uni1F26.Por
GrSmEtaWPsiliPerisYpo,uni1F96
GrSmEtaWPsiliPerisYpo.Por,uni1F96.Por
GrSmEtaWPsiliYpo,uni1F90
GrSmEtaWYpo,uni1FC3
GrCapNu,Nu
GrSmPamphylianDigamma,uni0377
GrCapPamphylianDigamma,uni0376
LtnCapNSmJ.LP,uni01CB.LP
LtnSmOAcute.LP,oacute.LP
LtnSmOGrave.LP,ograve.LP
LtnSmOCircumAcute.VN.LP,uni1ED1.VN.LP
LtnSmOCircumAcute.LP,uni1ED1.LP
LtnSmOCircumGrave.VN.LP,uni1ED3.VN.LP
LtnSmOCircumGrave.LP,uni1ED3.LP
LtnSmOCircumTilde.VN.LP,uni1ED7.VN.LP
LtnSmOCircumTilde.LP,uni1ED7.LP
LtnSmOCircumHookAbv.VN.LP,uni1ED5.VN.LP
LtnSmOCircumHookAbv.LP,uni1ED5.LP
LtnSmOCircumDotBlw.LP,uni1ED9.LP
LtnSmOCircum.LP,ocircumflex.LP
LtnSmOCaron.LP,uni01D2.LP
LtnSmOTildeAcute.LP,uni1E4D.LP
LtnSmOTildeMacron.LP,uni022D.LP
LtnSmOTildeDiaer.LP,uni1E4F.LP
LtnSmOTilde.LP,otilde.LP
LtnSmOMacronAcute.LP,uni1E53.LP
LtnSmOMacronGrave.LP,uni1E51.LP
LtnSmOMacron.LP,omacron.LP
LtnSmODiaerMacron.LP,uni022B.LP
LtnSmODiaer.LP,odieresis.LP
LtnSmODotAbvMacron.LP,uni0231.LP
LtnSmODotAbv.LP,uni022F.LP
LtnSmOOgonekMacron.LP,uni01ED.LP
LtnSmOOgonekMacron.RetroHook.LP,uni01ED.RetroHook.LP
LtnSmOStrkAcute.LP,oslashacute.LP
LtnSmOHornAcute.LP,uni1EDB.LP
LtnSmOHornGrave.LP,uni1EDD.LP
LtnSmOHornTilde.LP,uni1EE1.LP
GrSmOmicronWTonos,omicrontonos
GrSmOmicronWOxia,uni1F79
GrSmOmicronWVaria,uni1F78
GrSmOmicronWDasia,uni1F41
GrSmOmicronWDasiaOxia,uni1F45
GrSmOmicronWDasiaVaria,uni1F43
GrSmOmicronWPsili,uni1F40
GrSmOmicronWPsiliOxia,uni1F44
GrSmOmicronWPsiliVaria,uni1F42
GrSmArchaicKoppa,uni03D9
GrCapOmicronWTonos,Omicrontonos
GrCapOmicronWOxia,uni1FF9
GrCapOmicronWVaria,uni1FF8
GrCapOmicronWDasia,uni1F49
GrCapOmicronWDasiaOxia,uni1F4D
GrCapOmicronWDasiaVaria,uni1F4B
GrCapOmicronWPsili,uni1F48
GrCapOmicronWPsiliOxia,uni1F4C
GrCapOmicronWPsiliVaria,uni1F4A
GrArchaicKoppa,uni03D8
GrCapOmegaWTonos,Omegatonos
GrCapOmegaWOxia,uni1FFB
GrCapOmegaWVaria,uni1FFA
GrCapOmegaWPros,uni1FFC
GrCapOmegaWDasia,uni1F69
GrCapOmegaWDasiaOxia,uni1F6D
GrCapOmegaWDasiaOxiaPros,uni1FAD
GrCapOmegaWDasiaVaria,uni1F6B
GrCapOmegaWDasiaVariaPros,uni1FAB
GrCapOmegaWDasiaPeris,uni1F6F
GrCapOmegaWDasiaPeris.Por,uni1F6F.Por
GrCapOmegaWDasiaPerisPros,uni1FAF
GrCapOmegaWDasiaPerisPros.Por,uni1FAF.Por
GrCapOmegaWDasiaPros,uni1FA9
GrCapOmegaWPsili,uni1F68
GrCapOmegaWPsiliOxia,uni1F6C
GrCapOmegaWPsiliOxiaPros,uni1FAC
GrCapOmegaWPsiliVaria,uni1F6A
GrCapOmegaWPsiliVariaPros,uni1FAA
GrCapOmegaWPsiliPeris,uni1F6E
GrCapOmegaWPsiliPeris.Por,uni1F6E.Por
GrCapOmegaWPsiliPerisPros,uni1FAE
GrCapOmegaWPsiliPerisPros.Por,uni1FAE.Por
GrCapOmegaWPsiliPros,uni1FA8
LtnSmPAcute.LP,uni1E55.LP
LtnSmPDotAbv.LP,uni1E57.LP
GrSmRhoWDasia,uni1FE5
GrSmRhoWPsili,uni1FE4
GrSmRhoStrkSym,uni03FC
GrRhoSym,uni03F1
GrSmSho,uni03F8
GrPhiSym,phi1
GrCapRhoWDasia,uni1FEC
GrCapSho,uni03F7
LtnSmRAcute.LP,racute.LP
LtnSmRCaron.LP,rcaron.LP
LtnSmRDotAbv.LP,uni1E59.LP
LtnSmRDotBlwMacron.LP,uni1E5D.LP
LtnSmSAcuteDotAbv.LP,uni1E65.LP
LtnSmSAcute.LP,sacute.LP
LtnSmSCircum.LP,scircumflex.LP
LtnSmSCaronDotAbv.LP,uni1E67.LP
LtnSmSCaron.LP,scaron.LP
LtnSmSDotAbv.LP,uni1E61.LP
LtnSmSDotBlwDotAbv.LP,uni1E69.LP
GrSmStigma,uni03DB
GrStigma,uni03DA
LtnSmTCaron.Caron.LP,tcaron.Caron.LP
LtnSmTDiaer.LP,uni1E97.LP
LtnSmTDotAbv.LP,uni1E6B.LP
GrSmArchaicSampi,uni0373
GrCapArchaicSampi,uni0372
LtnSmUAcute.LP,uacute.LP
LtnSmUGrave.LP,ugrave.LP
LtnSmUCircum.LP,ucircumflex.LP
LtnSmUCaron.LP,uni01D4.LP
LtnSmUTildeAcute.LP,uni1E79.LP
LtnSmUTilde.LP,utilde.LP
LtnSmUMacronDiaer.LP,uni1E7B.LP
LtnSmUMacron.LP,umacron.LP
LtnSmUDiaerAcute.LP,uni01D8.LP
LtnSmUDiaerGrave.LP,uni01DC.LP
LtnSmUDiaerCaron.LP,uni01DA.LP
LtnSmUDiaerMacron.LP,uni01D6.LP
LtnSmUDiaer.LP,udieresis.LP
LtnSmUHornAcute.LP,uni1EE9.LP
LtnSmUHornGrave.LP,uni1EEB.LP
LtnSmUHornTilde.LP,uni1EEF.LP
GrSmUpsilon,upsilon
GrSmUpsilonWTonos,upsilontonos
GrSmUpsilonWOxia,uni1F7B
GrSmUpsilonWVaria,uni1F7A
GrSmUpsilonWPeris,uni1FE6
GrSmUpsilonWPeris.Por,uni1FE6.Por
GrSmUpsilonWMacron,uni1FE1
GrSmUpsilonWVrachy,uni1FE0
GrSmUpsilonWDasia,uni1F51
GrSmUpsilonWDasiaOxia,uni1F55
GrSmUpsilonWDasiaVaria,uni1F53
GrSmUpsilonWDasiaPeris,uni1F57
GrSmUpsilonWDasiaPeris.Por,uni1F57.Por
GrSmUpsilonWPsili,uni1F50
GrSmUpsilonWPsiliOxia,uni1F54
GrSmUpsilonWPsiliVaria,uni1F52
GrSmUpsilonWPsiliPeris,uni1F56
GrSmUpsilonWPsiliPeris.Por,uni1F56.Por
GrSmUpsilonWDial,upsilondieresis
GrSmUpsilonWDialTonos,upsilondieresistonos
GrSmUpsilonWDialOxia,uni1FE3
GrSmUpsilonWDialVaria,uni1FE2
GrSmUpsilonWDialPeris,uni1FE7
GrSmUpsilonWDialPeris.Por,uni1FE7.Por
LtnSmVTilde.SItal.LP,uni1E7D.SItal.LP
LtnSmVTilde.LP,uni1E7D.LP
GrSmNu,nu
LtnSmWAcute.LP,wacute.LP
LtnSmWGrave.LP,wgrave.LP
LtnSmWCircum.LP,wcircumflex.LP
LtnSmWDiaer.LP,wdieresis.LP
LtnSmWDotAbv.LP,uni1E87.LP
GrSmOmegaWTonos,omegatonos
GrSmOmegaWOxia,uni1F7D
GrSmOmegaWOxiaYpo,uni1FF4
GrSmOmegaWVaria,uni1F7C
GrSmOmegaWVariaYpo,uni1FF2
GrSmOmegaWPeris,uni1FF6
GrSmOmegaWPeris.Por,uni1FF6.Por
GrSmOmegaWPerisYpo,uni1FF7
GrSmOmegaWPerisYpo.Por,uni1FF7.Por
GrSmOmegaWYpo,uni1FF3
GrSmOmegaWDasia,uni1F61
GrSmOmegaWDasiaOxia,uni1F65
GrSmOmegaWDasiaOxiaYpo,uni1FA5
GrSmOmegaWDasiaVaria,uni1F63
GrSmOmegaWDasiaVariaYpo,uni1FA3
GrSmOmegaWDasiaPeris,uni1F67
GrSmOmegaWDasiaPeris.Por,uni1F67.Por
GrSmOmegaWDasiaPerisYpo,uni1FA7
GrSmOmegaWDasiaPerisYpo.Por,uni1FA7.Por
GrSmOmegaWDasiaYpo,uni1FA1
GrSmOmegaWPsili,uni1F60
GrSmOmegaWPsiliOxia,uni1F64
GrSmOmegaWPsiliOxiaYpo,uni1FA4
GrSmOmegaWPsiliVaria,uni1F62
GrSmOmegaWPsiliVariaYpo,uni1FA2
GrSmOmegaWPsiliPeris,uni1F66
GrSmOmegaWPsiliPeris.Por,uni1F66.Por
GrSmOmegaWPsiliPerisYpo,uni1FA6
GrSmOmegaWPsiliPerisYpo.Por,uni1FA6.Por
GrSmOmegaWPsiliYpo,uni1FA0
GrPiSym,omega1
LtnSmXDiaer.LP,uni1E8D.LP
LtnSmXDotAbv.LP,uni1E8B.LP
LtnSmYAcute.LP,yacute.LP
LtnSmYGrave.LP,ygrave.LP
LtnSmYCircum.LP,ycircumflex.LP
LtnSmYTilde.LP,uni1EF9.LP
LtnSmYMacron.LP,uni0233.LP
LtnSmYDiaer.LP,ydieresis.LP
LtnSmYDotAbv.LP,uni1E8F.LP
GrCapUpsilonWTonos,Upsilontonos
GrCapUpsilonWOxia,uni1FEB
GrCapUpsilonWVaria,uni1FEA
GrCapUpsilonWMacron,uni1FE9
GrCapUpsilonWVrachy,uni1FE8
GrCapUpsilonWDasia,uni1F59
GrCapUpsilonWDasiaOxia,uni1F5D
GrCapUpsilonWDasiaVaria,uni1F5B
GrCapUpsilonWDasiaPeris,uni1F5F
GrCapUpsilonWDasiaPeris.Por,uni1F5F.Por
GrCapUpsilonWDial,Upsilondieresis
GrUpsilonWHookSym,Upsilon1
GrUpsilonWAcuteHookSym,uni03D3
GrUpsilonWDiaerHookSym,uni03D4
LtnSmZAcute.SItal.LP,zacute.SItal.LP
LtnSmZAcute.LP,zacute.LP
LtnSmZCircum.SItal.LP,uni1E91.SItal.LP
LtnSmZCircum.LP,uni1E91.LP
LtnSmZCaron.SItal.LP,zcaron.SItal.LP
LtnSmZCaron.LP,zcaron.LP
LtnSmZDotAbv.SItal.LP,zdotaccent.SItal.LP
LtnSmZDotAbv.LP,zdotaccent.LP
LtnSmEzhCaron.LP,uni01EF.LP
GrCapXi,Xi
GrSmKoppa,uni03DF
GrKoppa,uni03DE
GrSmSampi,uni03E1
GrSampi,uni03E0
AcuteAccent.LP,acute.LP
ModAcuteAccent.LP,uni02CA.LP
CombAcute.LP,acutecomb.LP
GrTonos,tonos
GrOxia,uni1FFD
GrLowNumSgn,uni0375
GrNumSgn,uni0374
GraveAccent.LP,grave.LP
ModGraveAccent.LP,uni02CB.LP
CombGrave.LP,gravecomb.LP
GrVaria,uni1FEF
ModCircumAccent.LP,circumflex.LP
CombCircum.LP,uni0302.LP
CombCircumAcute.VNLP,uni0302_acutecomb.VNLP
CombCircumGrave.VNLP,uni0302_gravecomb.VNLP
CombCircumTilde.VNLP,uni0302_tildecomb.VNLP
CombCircumHook.VNLP,uni0302_hookabovecomb.VNLP
GrPeris.Por,uni1FC0.Por
CombGrPeris.Por,uni0342.Por
CombBreveAcute.VNLP,uni0306_acutecomb.VNLP
CombBreveGrave.VNLP,uni0306_gravecomb.VNLP
CombBreveTilde.VNLP,uni0306_tildecomb.VNLP
CombBreveHook.VNLP,uni0306_hookabovecomb.VNLP
Caron.LP,caron.LP
CombCaron.LP,uni030C.LP
SmTilde.LP,tilde.LP
CombTilde.LP,tildecomb.LP
GrPeris,uni1FC0
CombGrPeris,uni0342
Macron.LP,macron.LP
CombMacron.LP,uni0304.LP
CombMacron.Short.LP,uni0304.Short.LP
Diaer.LP,dieresis.LP
CombDiaer.LP,uni0308.LP
GrDialTonos,dieresistonos
CombGrDialTonos,uni0344
GrDialOxia,uni1FEE
GrDialVaria,uni1FED
GrDialPeris,uni1FC1
GrDialPeris.Por,uni1FC1.Por
DotAbv.LP,dotaccent.LP
CombDotAbv.LP,uni0307.LP
GrDasia,uni1FFE
GrDasiaOxia,uni1FDE
GrDasiaVaria,uni1FDD
GrDasiaPeris,uni1FDF
GrDasiaPeris.Por,uni1FDF.Por
GrPsili,uni1FBF
GrPsiliOxia,uni1FCE
GrPsiliVaria,uni1FCD
GrPsiliPeris,uni1FCF
GrPsiliPeris.Por,uni1FCF.Por
GrKoronis,uni1FBD
CombGrKoronis,uni0343
LtnSmIOgonek.TailI.RetroHook,iogonek.TailI.RetroHook
LtnSmIStrk.TailI,uni0268.TailI
LtnSupSmIStrk.TailI,uni1DA4.TailI
LtnSubSmI.Dotless.TailI,uni1D62.Dotless.TailI
LtnSupSmI.Dotless.TailI,uni2071.Dotless.TailI
LtnSmIStrk.Dotless.TailI,uni0268.Dotless.TailI
LtnSupSmIStrk.Dotless.TailI,uni1DA4.Dotless.TailI
LtnSmI.TailI,i.TailI
LtnSmDotlessI.TailI,dotlessi.TailI
LtnSubSmI.TailI,uni1D62.TailI
LtnSupSmI.TailI,uni2071.TailI
CombLtnSmI.TailI,uni0365.TailI
LtnSmIAcute.TailI,iacute.TailI
LtnSmIGrave.TailI,igrave.TailI
LtnSmIDblGrave.TailI,uni0209.TailI
LtnSmICircum.TailI,icircumflex.TailI
LtnSmIInvBreve.TailI,uni020B.TailI
LtnSmIBreve.TailI,ibreve.TailI
LtnSmICaron.TailI,uni01D0.TailI
LtnSmITilde.TailI,itilde.TailI
LtnSmIMacron.TailI,imacron.TailI
LtnSmIDiaerAcute.TailI,uni1E2F.TailI
LtnSmIDiaer.TailI,idieresis.TailI
LtnSmIHookAbv.TailI,uni1EC9.TailI
LtnSmITildeBlw.TailI,uni1E2D.TailI
LtnSmIDotBlw.TailI,uni1ECB.TailI
LtnSmIOgonek.TailI,iogonek.TailI
LtnSubSmJ.TopLftSerif,uni2C7C.TopLftSerif
LtnSmJ.BarTop,j.BarTop
LtnSmJCircum.BarTop,jcircumflex.BarTop
LtnSmJStrk.BarTop,uni0249.BarTop
LtnSmJCrossedTail.BarTop,uni029D.BarTop
ModSmJ.Dotless.TopLftSerif,uni02B2.Dotless.TopLftSerif
LtnSmJCrossedTail.Dotless.TopLftSerif,uni029D.Dotless.TopLftSerif
ModSmJCrossedTail.Dotless.TopLftSerif,uni1DA8.Dotless.TopLftSerif
LtnSmJ.TopLftSerif,j.TopLftSerif
LtnSmDotlessJ.TopLftSerif,uni0237.TopLftSerif
ModSmJ.TopLftSerif,uni02B2.TopLftSerif
LtnSmJCircum.TopLftSerif,jcircumflex.TopLftSerif
LtnSmJCaron.TopLftSerif,uni01F0.TopLftSerif
LtnSmJStrk.TopLftSerif,uni0249.TopLftSerif
LtnSupSmDotlessJStrk.TopLftSerif,uni1DA1.TopLftSerif
ModSmJCrossedTail.TopLftSerif,uni1DA8.TopLftSerif
LtnSmJCrossedTail.TopLftSerif,uni029D.TopLftSerif
LtnSmDotlessJStrk.TopLftSerif,uni025F.TopLftSerif
LtnCapJ.BarTop,J.BarTop
ModCapJ.BarTop,uni1D36.BarTop
LtnSmCapJ.BarTop,uni1D0A.BarTop
LtnCapJCircum.BarTop,Jcircumflex.BarTop
LtnCapJStrk.BarTop,uni0248.BarTop
LtnCapJCrossedTail.BarTop,uniA7B2.BarTop
LtnSubSmL.TailL,uni2097.TailL
LtnSmLCaron.Caron.TailL,lcaron.Caron.TailL
LtnSmLHighBar.TailL,uniA749.TailL
LtnSmL.TailL,l.TailL
ModSmL.TailL,uni02E1.TailL
LtnSmLAcute.TailL,lacute.TailL
LtnSmLCircumBlw.TailL,uni1E3D.TailL
LtnSmLLineBlw.TailL,uni1E3B.TailL
LtnSmLDotBlw.TailL,uni1E37.TailL
LtnSmLDotBlwMacron.TailL,uni1E39.TailL
LtnSmLCedilla.TailL,lcommaaccent.TailL
LtnSmLMiddleDot.TailL,ldot.TailL
LtnSmLCaron.TailL,lcaron.TailL
LtnSmLPalHook.TailL,uni1D85.TailL
ModSmLPalHook.TailL,uni1DAA.TailL
LtnSmLBar.TailL,uni019A.TailL
LtnSmDblBarredL.TailL,uni2C61.TailL
LtnSmLMiddleTilde.TailL,uni026B.TailL
LtnSmLStrk.TailL,lslash.TailL
LtnSmLBelt.TailL,uni026C.TailL
LtnSmQStrk.Point,uniA757.Point
LtnSmQDiagStrk.Point,uniA759.Point
LtnSmQ.Point,q.Point
LtnSmQHook.Point,uni02A0.Point
LtnSmQ.DiagTail,q.DiagTail
LtnCapQStrk.DiagTail,uniA756.DiagTail
LtnCapQDiagStrk.DiagTail,uniA758.DiagTail
LtnCapQ.DiagTail,Q.DiagTail
LtnSmQStrk.DiagTail,uniA757.DiagTail
LtnSmQDiagStrk.DiagTail,uniA759.DiagTail
LtnSubSmT.NoTailT,uni209C.NoTailT
LtnSmTCaron.Caron.NoTailT,tcaron.Caron.NoTailT
LtnSmT.NoTailT,t.NoTailT
LtnSupSmT.NoTailT,uni1D57.NoTailT
CombLtnSmT.NoTailT,uni036D.NoTailT
LtnSmTDiaer.NoTailT,uni1E97.NoTailT
LtnSmTDotAbv.NoTailT,uni1E6B.NoTailT
LtnSmTCircumBlw.NoTailT,uni1E71.NoTailT
LtnSmTLineBlw.NoTailT,uni1E6F.NoTailT
LtnSmTDotBlw.NoTailT,uni1E6D.NoTailT
LtnSmTCommaBlw.NoTailT,uni021B.NoTailT
LtnSmTCaron.NoTailT,tcaron.NoTailT
LtnSmTCedilla.NoTailT,uni0163.NoTailT
LtnSmTPalHook.NoTailT,uni01AB.NoTailT
ModSmTPalHook.NoTailT,uni1DB5.NoTailT
LtnSmTStrk.NoTailT,tbar.NoTailT
LtnSmTMiddleTilde.NoTailT,uni1D75.NoTailT
LtnSmTDiagStrk.NoTailT,uni2C66.NoTailT
LtnSmTHook.NoTailT,uni01AD.NoTailT
LtnSmTHStrk.NoTailT,uni1D7A.NoTailT
LtnSmTcDigraphCurl.NoTailT,uni02A8.NoTailT
LtnSmTsDigraph.NoTailT,uni02A6.NoTailT
LtnSmTeshDigraph.NoTailT,uni02A7.NoTailT
LtnSmTzDigraph.NoTailT,uniA729.NoTailT
LtnSmTurnedT.NoTailT,uni0287.NoTailT
LtnSmY.NoTailY,y.NoTailY
ModSmY.NoTailY,uni02B8.NoTailY
LtnSmYAcute.NoTailY,yacute.NoTailY
LtnSmYGrave.NoTailY,ygrave.NoTailY
LtnSmYCircum.NoTailY,ycircumflex.NoTailY
LtnSmYTilde.NoTailY,uni1EF9.NoTailY
LtnSmYMacron.NoTailY,uni0233.NoTailY
LtnSmYDiaer.NoTailY,ydieresis.NoTailY
LtnSmYDotAbv.NoTailY,uni1E8F.NoTailY
LtnSmYRingAbv.NoTailY,uni1E99.NoTailY
LtnSmYHookAbv.NoTailY,uni1EF7.NoTailY
LtnSmYDotBlw.NoTailY,uni1EF5.NoTailY
LtnSmYStrk.NoTailY,uni024F.NoTailY
LtnSmYHook.NoTailY,uni01B4.NoTailY
LtnSmYHook.RtHook.NoTailY,uni01B4.RtHook.NoTailY
LtnSmTurnedY.NoTailY,uni028E.NoTailY
ModSmTurnedY.NoTailY,uniF1CE.NoTailY
LtnSmTurnedYBelt.NoTailY,uniF267.NoTailY
DigitZero.Slash,zero.Slash
SubZero.Slash,uni2080.Slash
SupZero.Slash,uni2070.Slash
DigitOne.NoBase,one.NoBase
SubOne.NoBase,uni2081.NoBase
SupOne.NoBase,onesuperior.NoBase
DigitFour.Open,four.Open
SubFour.Open,uni2084.Open
SupFour.Open,uni2074.Open
DigitSix.Diag,six.Diag
SubSix.Diag,uni2086.Diag
SupSix.Diag,uni2076.Diag
DigitSeven.Bar,seven.Bar
SubSeven.Bar,uni2087.Bar
SupSeven.Bar,uni2077.Bar
DigitNine.Diag,nine.Diag
SubNine.Diag,uni2089.Diag
SupNine.Diag,uni2079.Diag
LtnSmA.sc,a.sc
CySmA.sc,uni0430.sc
LtnSmAAcute.sc,aacute.sc
LtnSmAGrave.sc,agrave.sc
LtnSmADblGrave.sc,uni0201.sc
LtnSmACircum.sc,acircumflex.sc
LtnSmACircumDotBlw.sc,uni1EAD.sc
LtnSmACircumAcute.sc,uni1EA5.sc
LtnSmACircumAcute.VN.sc,uni1EA5.VN.sc
LtnSmACircumGrave.sc,uni1EA7.sc
LtnSmACircumGrave.VN.sc,uni1EA7.VN.sc
LtnSmACircumTilde.sc,uni1EAB.sc
LtnSmACircumTilde.VN.sc,uni1EAB.VN.sc
LtnSmACircumHookAbv.sc,uni1EA9.sc
LtnSmACircumHookAbv.VN.sc,uni1EA9.VN.sc
LtnSmABreve.sc,abreve.sc
LtnSmABreveDotBlw.sc,uni1EB7.sc
LtnSmABreveAcute.sc,uni1EAF.sc
LtnSmABreveAcute.VN.sc,uni1EAF.VN.sc
LtnSmABreveGrave.sc,uni1EB1.sc
LtnSmABreveGrave.VN.sc,uni1EB1.VN.sc
LtnSmABreveTilde.sc,uni1EB5.sc
LtnSmABreveTilde.VN.sc,uni1EB5.VN.sc
LtnSmABreveHookAbv.sc,uni1EB3.sc
LtnSmABreveHookAbv.VN.sc,uni1EB3.VN.sc
CySmABreve.sc,uni04D1.sc
LtnSmACaron.sc,uni01CE.sc
LtnSmATilde.sc,atilde.sc
LtnSmAMacron.sc,amacron.sc
LtnSmADiaer.sc,adieresis.sc
CySmADiaer.sc,uni04D3.sc
LtnSmADiaerMacron.sc,uni01DF.sc
LtnSmADotAbv.sc,uni0227.sc
LtnSmADotAbvMacron.sc,uni01E1.sc
LtnSmARingAbv.sc,aring.sc
LtnSmARingAbvAcute.sc,aringacute.sc
LtnSmARtHalfRing.sc,uni1E9A.sc
LtnSmAHookAbv.sc,uni1EA3.sc
LtnSmADotBlw.sc,uni1EA1.sc
LtnSmARingBlw.sc,uni1E01.sc
LtnSmAOgonek.sc,aogonek.sc
LtnSmAOgonek.RetroHook.sc,aogonek.RetroHook.sc
LtnSmAStrk.sc,uni2C65.sc
LtnSmAADigraph.sc,uniA733.sc
LtnSmAODigraph.sc,uniA735.sc
LtnSmAUDigraph.sc,uniA737.sc
LtnSmAVDigraph.sc,uniA739.sc
LtnSmAVDigraphStrk.sc,uniA73B.sc
LtnSmAYDigraph.sc,uniA73D.sc
LtnSmTurnedA.sc,uni0250.sc
LtnSmAlpha.sc,uni0251.sc
LtnSmA.SngStory.sc,a.SngStory.sc
LtnSmAAcute.SngStory.sc,aacute.SngStory.sc
LtnSmACircumAcute.SngStory.VN.sc,uni1EA5.SngStory.VN.sc
LtnSmACircumGrave.SngStory.VN.sc,uni1EA7.SngStory.VN.sc
LtnSmACircumTilde.SngStory.VN.sc,uni1EAB.SngStory.VN.sc
LtnSmACircumHookAbv.SngStory.VN.sc,uni1EA9.SngStory.VN.sc
LtnSmABreveAcute.SngStory.VN.sc,uni1EAF.SngStory.VN.sc
