# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
LtnSmLMiddleDot.sc,ldot.sc
CombLtnSmRBlw,uni1DCA
TnStaffLft1no,uniA716.lstaffno
LtnCapHCedilla,uni1E28
RomNumOneHundred,uni216D
TnLtrNineSeg16.Lines,uniF1F1F1F6.Lines
DblHighRev9QuotMrk,uni201F
LtnSmTnFive.sc,uni01BD.sc
LtnCapVYDigraph,uniA760
CyCapZeDesc,uni0498
CombLftHalfRingBlw,uni031C
LtnSmIotaStrk,uni1D7C
LtnCapG.Sophia,compLtnCapG
LtnCapECircumTilde,uni1EC4
CombCaronBlw,uni032C
LtnSmLngSHighStrk,uni1E9D
LtnSmDTail,uni0256
CySmPe,uni043F
LtnSmRHookTail.LCStyle,uni027D.LCStyle
SupplRaisedSqr,uni2E0B
LtnSmEHookAbv,uni1EBB
CySmZhe.sc,uni0436.sc
LtnSmKDescDep,uniF262
CombDblVertLineAbv,uni030E
CombInvBreveBlw,uni032F
LtnSmADiaerMacron,uni01DF
LtnCapAVDigraph,uniA738
LtnSmEOgonek,eogonek
LtnCapABreveGrave,uni1EB0
LtnSmTCaron.Caron.sc,tcaron.Caron.sc
CyCapGheMiddleHook,uni0494
LtnCapJStrk,uni0248
DblLow9QuotMrk,quotedblbase
LtnSmF.SItal,f.SItal
LtnSmQHookTail,uni024B
LtnSmACircumAcute.SngStory.VN,uni1EA5.SngStory.VN
LtnSmWDotAbv,uni1E87
CySmCheVertStrk.sc,uni04B9.sc
ModCapBarredB,uni1D2F
LtnSmXDotAbv,uni1E8B
LtnCapNLftHook,uni019D
TnContRt52,uni02E5.2
SupLftParen,uni207D
LtnSmOCircumGrave,uni1ED3
LtnSmOHornTilde.sc,uni1EE1.sc
LtnSmEDotAbv.sc,edotaccent.sc
CySmGheStrkDesc,uniF327
LtnSmURingAbv,uring
CyCapLigAIe,uni04D4
LtnSmEsh,uni0283
LtnSupSmScriptGDep,uniF1A6
CyCapStraightU,uni04AE
LtnSmOpnORetrHook.TopSerif,uni1D97.TopSerif
LtnSmTCommaBlw.sc,uni021B.sc
LtnSmZDotBlw.sc,uni1E93.sc
CombOgonek.Lrg,uni0328.Lrg
TnLtrNineSeg64.Lines,uniF1F6F1F4.Lines
LtnSmSDiagStrk.sc,uniA7A9.sc
SubSix,uni2086
LtnSmPHighCurl.sc,uniA755.sc
CyCapShortITail,uni048A
LtrAlef,uni2135
TnStaffLft4no,uniA713.lstaffno
LtnSmAOgonek.RetroHook,aogonek.RetroHook
CySmGheStrk.sc,uni0493.sc
LtnSmOi.sc,uni01A3.sc
LtnSmLDotBlwMacron.sc,uni1E39.sc
LtnCapHStrk.VertStrk,Hbar.VertStrk
LtnSmAAcute.SngStory,aacute.SngStory
LtnSmMAcute.sc,uni1E3F.sc
SubsetOf,uni2282
IndianRupeeSgn,uni20B9
LtnSmYDotBlw.sc,uni1EF5.sc
CombShortSolidusOverlay,uni0337
LtnSmACircumHookAbv.sc,uni1EA9.sc
LtnCapIAcute,Iacute
CySmAbkhasDze.RevSigmaStyle,uni04E1.RevSigmaStyle
LtnSmDBDigraphDep,uniF240
ModLftHalfRing,uni02BF
CySmBe,uni0431
LtnSmECircumHookAbv.VN.sc,uni1EC3.VN.sc
LtnSmEHookAbv.sc,uni1EBB.sc
TnLtrNineSeg34,uniF1F3F1F4
LtnSmUDiaerGrave.sc,uni01DC.sc
LtnSmOTildeMacron,uni022D
LtnSmX.sc,x.sc
LtnSmDMiddleTilde,uni1D6D
TnLtrNineSeg31,uniF1F3F1F1
LtnCapDCedilla,uni1E10
TnLtrNineSeg33,uniF1F3
LtnSmADiaer.SngStory.sc,adieresis.SngStory.sc
LtnSmUHorn,uhorn
TnLtrNineSeg38,uniF1F3F1F8
TnLtrNineSeg39,uniF1F3F1F9
LtnSmAODigraph.sc,uniA735.sc
EqSgn,equal
LtnSmWCircum.sc,wcircumflex.sc
LtnSmTnSix,uni0185
CySmADiaer,uni04D3
LtnCapOInvBreve,uni020E
LtnSmMHook,uni0271
FontVertMetricsMrkrLft,uniF132
ModChinantecTnMrkDotHorizBar,uniA719
LtnCapLLDigraph,uni1EFA
MathLftWhiteSqrBrac,uni27E6
DotTnLtr3Dep,uniF1D7
LtnSmInsularS,uniA785
LtnSmEStrkDep,uniF220
LtnCapABreveAcute,uni1EAE
LtnSmARingBlw.sc,uni1E01.sc
LtnSupSmZDep,uniF1B6
LtnSmECircumGrave.sc,uni1EC1.sc
ModMiddleDblAcuteAccent,uni02F6
LtnCapLCaron,Lcaron
LtnSmUHookAbv,uni1EE7
LtnSmHalfH,uni2C76
TnLtrNineSeg75,uniF1F7F1F5
FunctionApplication,uni2061
LtnSmMDotAbv.sc,uni1E41.sc
LtnSmInsularD,uniA77A
LtnSmInsularG,uni1D79
LtnSmInsularF,uniA77C
TnLtrNineSeg53.Lines,uniF1F5F1F3.Lines
LtnSmLLDigraph.sc,uni1EFB.sc
CySmEl.sc,uni043B.sc
LtnSmCCurl,uni0255
ModHalfTriangularColon,uni02D1
LtnCapMDotBlw,uni1E42
CyCapKaStrk,uni049E
LtnSmTMiddleTildeDep,uniF252
ModCircumAccent,circumflex
LtnSmGCaron,gcaron
LtnSmAOgonek.2StorySItal.RetroHook,aogonek.2StorySItal.RetroHook
LtnCapKCaron,uni01E8
VS15.ShowInv,uniFE0E.ShowInv
LtnSmQHookTail.sc,uni024B.sc
LtnSmUDiaerAcute.sc,uni01D8.sc
CySmEnMiddleHook,uni0523
LtnSmUpsilonStrk,uni1D7F
LtnSmWAcute.sc,wacute.sc
YenSgn,yen
LtnSmZCircum,uni1E91
LtnSmAOgonek.SngStory.RetroHook.sc,aogonek.SngStory.RetroHook.sc
Integral,integral
LtnSmHDotBlw,uni1E25
SmRomNumOneThousand,uni217F
CombRtArrwhdBlw,uni0355
InvisibleTimes,uni2062
CyCapDeZheLig,uni052A
ModOpenNine,uniA770
LtnSmITildeBlw.SItal,uni1E2D.SItal
CyCapIeGrave,uni0400
SupplRtAngleSubMkrDot,uni2E01
LtnSmZCaron.SItal,zcaron.SItal
SqrTxtBracHighRt,uni2309
LtnSmTCedilla,uni0163
LtnCapOMacronAcute,uni1E52
LtnSmOCircumTilde.VN.sc,uni1ED7.VN.sc
LtnCapECircumBlw,uni1E18
DotTnLtr2Dep,uniF1D8
LtnSmZDesc,uni2C6C
CombCircumBlw,uni032D
LtnSmTurnedHFishhookTail,uni02AF
LtnSmACircum.2StorySItal,acircumflex.2StorySItal
DottedCirc,uni25CC
LtnCapECaron,Ecaron
SubFive,uni2085
CyCapLha,uni0514
GrCapPsi,Psi
CombDblInvBreve.UU,uni0361.UU
CombDblInvBreve.UL,uni0361.UL
CySmRevZeDep,uniF32B
TnLtrSeg13,compTnLtrSeg13
LtnSmAMacron.SngStory,amacron.SngStory
TnLtrNineSeg28.Lines,uniF1F2F1F8.Lines
SqrTxtBracLowRt,uni230B
LtnSmVPalHookDep,uniF231
ModTnYinShangDep,uniF1E0
LtnSmRDiagStrk,uniA7A7
LtnSmSPalHook,uni1D8A
LtnRetrClick,uni01C3
CySmShortITail.sc,uni048B.sc
LtnSmSPalHookDep,uniF22F
LtnSmEng.BaselineHook.sc,eng.BaselineHook.sc
CySmByelorusUkrainI.Dotless,uni0456.Dotless
Solidus,slash
LtnCapCCircum,Ccircumflex
Ogonek,ogonek
CySmGheStrk,uni0493
PilcrowSgn,paragraph
DigitSix.Sophia,compDigitSix
LtnCapLHighBar,uniA748
CyCapAbkhasHa,uni04A8
LtnCapUGrave,Ugrave
LtnSmGMacron.sc,uni1E21.sc
LtnSmMDotBlw,uni1E43
LtnCapEOgonek.RetroHook,Eogonek.RetroHook
LtnSmSchwa,uni0259
GrCapXi,Xi
CySmGheMiddleHook,uni0495
LtnSmECircum.sc,ecircumflex.sc
ModApos.Lrg,uni02BC.Lrg
RomNumOneThousandCD,uni2180
LtnCapUHorn,Uhorn
LtnSmVRtHook,uni2C71
CyCapLigEnGhe,uni04A4
CySmQa,uni051B
CombLftHarpoonBarbDwnBlw,uni20ED
MaleSgn,uni2642
LtnSmHeng.sc,uniA727.sc
LtnSmTurnedRHook,uni027B
CombCedilla,uni0327
LtnSmQHookTailDep,uniF211
LtnCapJCircum,Jcircumflex
LtnSmLLDigraph,uni1EFB
CyCapIzhitsa,uni0474
LtnCapKDesc,uni2C69
LtnSmCStrk.sc,uni023C.sc
SupplLftTransBrac,uni2E09
ModSmCDep,uniF1B9
CyCapYat,uni0462
CySmTeDesc,uni04AD
CyCapHardSgn,uni042A
LtnCapIBreve,Ibreve
RtBtmParen,uni23A0
LtnCapDSmZCaron.sc,uni01C5.sc
VS10,uniFE09
VS11,uniFE0A
VS16,uniFE0F
VS14,uniFE0D
VS15,uniFE0E
CyCapYae,uni0518
LtnLigSmFSmFSmL,f_f_l
LtnSmGamma,uni0263
LtnLigSmFSmFSmI,f_f_i
LtnCapUDiaerMacron,uni01D5
LtnSmDCaron.Caron,dcaron.Caron
LtnSmDTopbar,uni018C
LtnSmZDesc.sc,uni2C6C.sc
LtnSmNLineBlw,uni1E49
LtnCapMHook,uni2C6E
CySmAbkhasChe,uni04BD
LtnSmTzDigraph.sc,uniA729.sc
LtnSmDz.sc,uni01F3.sc
LtnCapN.Sophia,compLtnCapN
LtnSmUHornDotBlw.sc,uni1EF1.sc
CySmEnMiddleHook.sc,uni0523.sc
Dagger,dagger
SmRomNumFifty,uni217C
CyCapShhaDescDep,uniF32C
LtnSmYHookAbv.sc,uni1EF7.sc
LtnSmAGrave,agrave
LtnCapGDotAbv,Gdotaccent
LtnCapWCircum,Wcircumflex
LtnCapInvM,uniA7FD
LtnSmECircumBlw,uni1E19
CySmPalochka,uni04CF
LtnCapADotBlw,uni1EA0
LtnSmOGrave.sc,ograve.sc
LtnSmICircum.SItal,icircumflex.SItal
LtnSmOTildeAcute.sc,uni1E4D.sc
TnLtr2,uni02E8
TnLtr3,uni02E7
TnLtr1,uni02E9
TnLtr4,uni02E6
ModTnYinRu,uniA706
LtnSmJStrk.sc,uni0249.sc
LtnSmECircumHookAbv.VN,uni1EC3.VN
ModChinantecTnMrkDotHorizBarDep,uniF19A
LtnCapVHook.StraightLft,uni01B2.StraightLft
CySmKomiZje,uni0505
ModSmMHookDep,uniF1C0
TildeOperator,similar
GrSmCapLamda,uni1D27
LtnSmUpsilon.sc,uni028A.sc
Ampersand,ampersand
LtnSmYogh,uni021D
RomNumSix,uni2165
CyCapEnDesc,uni04A2
LtnSmABreveGrave.SngStory.VN.sc,uni1EB1.SngStory.VN.sc
VulgFracThreeQuarters,threequarters
LtnSmADotBlw,uni1EA1
CySmDe.sc,uni0434.sc
LtnCapGlottalStop,uni0241
LtnSmGBarredSngBowl,uni01E5.BarBowl.SngBowl
TnLtrNineSeg37.Lines,uniF1F3F1F7.Lines
LtnSmAGrave.2StorySItal,agrave.2StorySItal
SubNine,uni2089
TnLtrNineSeg36,uniF1F3F1F6
LtnCapSSwashTail,uni2C7E
LtnCapYDotBlw,uni1EF4
TnLtrNineSeg37,uniF1F3F1F7
LtnSmIGrave.sc,igrave.sc
LtnWynn,uni01BF
LtnSmAeAcute.2StorySItal,aeacute.2StorySItal
ModStressHighTn,uniA720
LtnSmIBreve.SItal,ibreve.SItal
LtnSmARingAbv.2StorySItal,aring.2StorySItal
TnLtrNineSeg94.Lines,uniF1F9F1F4.Lines
ModGraveAccentDep,uniF195
LtnSmSquatRevEsh,uni0285
LtnSmUOgonek,uogonek
LtnSmZStrk,uni01B6
LtnSmICaron.SItal,uni01D0.SItal
LtnYr,uni01A6
CyCapKomiSje,uni050C
LtnSmYHookAbv,uni1EF7
LtnSmAStrk.sc,uni2C65.sc
TnLtrNineSeg12,uniF1F1F1F2
CombGrave_Acute_GraveDep,uniF175
SmRomNumNine,uni2178
LtnSmTCircumBlw,uni1E71
CyCapSemisoftSgn,uni048C
LtnSmZHook,uni0225
LtnSmAADigraph.sc,uniA733.sc
CombDblInvBreveLft,uniFE20
LtnSmL.sc,l.sc
LtnRevEshLoop,uni01AA
DigitFour,four
OhmSgn,Omega
LtnSmOCircumDotBlw,uni1ED9
LtnSmOpenNine,uniA76F
LtnSmUBar,uni0289
CySmEsDesc,uni04AB
LtnCapRDotBlw,uni1E5A
LtnSmIDiaerAcute.SItal,uni1E2F.SItal
LtnSmDz,uni01F3
LtnSmOTildeDiaer,uni1E4F
ThereDoesNotExist,uni2204
DigitEight,eight
CyCapKomiZje,uni0504
LtnSmOHookAbv.sc,uni1ECF.sc
LtnSmDHook,uni0257
RtBtmCurlyBrac,uni23AD
TnLtrNineSeg45.Lines,uniF1F4F1F5.Lines
CySmElDesc,uni052F
LtnSmAVDigraph.sc,uniA739.sc
LtnSmETilde.sc,uni1EBD.sc
TnLtrNineSeg23,uniF1F2F1F3
LtnSmNCaron.sc,ncaron.sc
TnLtrNineSeg21,uniF1F2F1F1
LtnCapAOgonek,Aogonek
TnLtrNineSeg27,uniF1F2F1F7
CyCapStraightUStrk,uni04B0
LtnCapACircumAcute,uni1EA4
TnLtrNineSeg24,uniF1F2F1F4
RtArrwStrk,uni219B
TnLtrNineSeg29,uniF1F2F1F9
TnLtrNineSeg28,uniF1F2F1F8
CombDblRingBlw,uni035A
GrSmCapPsi,uni1D2A
LtnSupSmEngDep,uniF182
LtnCapACircumTilde,uni1EAA
LtnSmInsularT.sc,uniA787.sc
LtnSmWDiaer,wdieresis
LtnSmRumRotunda.sc,uniA75D.sc
LtnSmZDotBlw,uni1E93
ReplChar,uniFFFD
CombAlmostEqToBlw,uni1DFD
CySmHaStrk.sc,uni04FF.sc
CombHomotheticAbv,uni034B
TnContLft24,uniA713.2
LtnCapOpnE,uni0190
LtnCapOpnO,uni0186
ModLowGraveAccent,uni02CE
CyCapKomiTje,uni050E
LtnCapUBreve,Ubreve
CySmBe.sc,uni0431.sc
LtnSmSCircum.sc,scircumflex.sc
ModChinantecTnMrkDotSlash,uniA718
LtnCapUOgonek,Uogonek
SqrTxtBracHighLftShort,uni231C
CySmKomiZje.sc,uni0505.sc
TnLtrNineSeg48,uniF1F4F1F8
LtnSmDDotBlw.sc,uni1E0D.sc
CySmShcha.sc,uni0449.sc
LtnSmQ.sc,q.sc
LtnSmLBelt.sc,uni026C.sc
CombBreveHook.VN,uni0306_hookabovecomb.VN
LtnCapM.Sophia,compLtnCapM
Because,uni2235
LtnCapAODigraph,uniA734
LtnSmEGrave.sc,egrave.sc
LtnCapOTildeMacron,uni022C
LtnCapODblAcute,Ohungarumlaut
LtnSmFHook,florin
LtnSmTzDigraph,uniA729
CySmKomiDje,uni0503
TnLtrSeg44,compTnLtrSeg44
LtnSmABreveGrave.2StorySItal.VN,uni1EB1.2StorySItal.VN
LtnSmOStrk,oslash
LtnSmCapOu.OpenTop,uni1D15.OpenTop
TnContLft21,uniA716.2
SmRomNumEleven,uni217A
LtnSupSmOpnO.TopSerif,uni1D53.TopSerif
FigureDash,figuredash
LtnCapLMiddleTilde,uni2C62
LtnSmTurnedH,uni0265
ModSmChi,uni1D61
LtnSmP.sc,p.sc
LtnSmOInvBreve.sc,uni020F.sc
CySmKomiLje,uni0509
ModCapOu,uni1D3D
CombDblGrave,uni030F
LtnSmECircumDotBlw.sc,uni1EC7.sc
LtnSmZSwashTailDep,uniF257
CombAcuteBlw,uni0317
TnContRt25,uni02E8.5
LtnSmNLftHook.LCStyle.sc,uni0272.LCStyle.sc
LtnSmInsularR,uniA783
LtnSmPPalHook,uni1D88
AtSgn,at
CySmHaDesc.sc,uni04B3.sc
ObjectReplChar,uniFFFC
LtnSmInsularT,uniA787
LtnSmTurnedT,uni0287
LtnCapZCaron,Zcaron
LtnSmTurnedV,uni028C
LtnSmTurnedW,uni028D
LtnSmTurnedR,uni0279
LtnSmAMacron.SngStory.sc,amacron.SngStory.sc
CombMacronBlw.Short,uni0331.Short
LtnSmHStrk.sc,hbar.sc
CySmShha,uni04BB
FemaleSgn,uni2640
GTSgn,greater
LtnSmTurnedE,uni01DD
LtnSmACircumGrave,uni1EA7
LtnSmTurnedG,uni1D77
LtnSmLCircumBlw.sc,uni1E3D.sc
LtnSmTurnedA,uni0250
CySmIeBreve,uni04D7
LtnSmTrndI,uni1D09
LtnSmG.sc,g.sc
LtnSmLDotBlw.sc,uni1E37.sc
LtnSmLigIj.sc,ij.sc
LtnSmLngSDiagStrk,uni1E9C
LtnSmTurnedK,uni029E
VulgFracTwoFifths,uni2156
LtnLigSmFSmF.sc,f_f.sc
LtnCapLBrkn,uniA746
TnLtrSeg42,compTnLtrSeg42
LtnSmRum,uniA775
LtnGlottalStop,uni0294
LtnCapSmAlphaDep,uniF208
LtnSmCapEzh,uni1D23
LtnSmYStrk,uni024F
LtnSmHDiaer,uni1E27
LtnSmHengHook,uni0267
RomNumSeven,uni2166
Space.Lines,space.Lines
LtnSmT.sc,t.sc
CySmBarredO,uni04E9
LtnSmPLowCurl,uniA753
LtnSmTurnedAlpha,uni0252
ModChinantecTnMrkDotSlashDep,uniF199
CyCapDe,uni0414
LtnSmZAcute,zacute
LtnSupSmOeDep,uniF1AD
ModMacron,uni02C9
LtnSmBottomHalfO,uni1D17
VulgFracTwoThirds,twothirds
LtnCapODiaer,Odieresis
TnLtrNineSeg55.Lines,uniF1F5.Lines
ModSmSHookDep,uniF1C4
LtnSmCCedillaAcute.sc,uni1E09.sc
LtnSmRPalHookDep,uniF22E
LtnCapE.Sophia,compLtnCapE
VS13.ShowInv,uniFE0C.ShowInv
LtnCapNCaron,Ncaron
LtnSmOCircumHookAbv,uni1ED5
TugrikSgn,uni20AE
LtnSmACaron.SngStory,uni01CE.SngStory
LtnSmC.sc,c.sc
LtnSmUDblAcute,uhungarumlaut
LtnSmRInvBreve,uni0213
DblDagger,daggerdbl
LtnSmBHook,uni0253
ModLowAcuteAccent,uni02CF
LtnCapUDiaerAcute,uni01D7
LtnCapOOgonek.RetroHook,uni01EA.RetroHook
LtnSmInsularF.sc,uniA77C.sc
LtnSmEzhRev,uni01B9
LtnCapV.Sophia,compLtnCapV
LtnCapECircum,Ecircumflex
LtnCapXDotAbv,uni1E8A
EnQuad,uni2000
LtnSmHDotAbv.sc,uni1E23.sc
InvisibleTimes.ShowInv,uni2062.ShowInv
TnLtrNineSeg68.Lines,uniF1F6F1F8.Lines
QuadruplePrime,uni2057
CombCommaAbvRt,uni0315
LtnSmAGrave.SngStory.sc,agrave.SngStory.sc
CySmBashkirKa,uni04A1
LtnSmADiaer,adieresis
LtnSmSchwaRetrHook,uni1D95
RomNumFour,uni2163
ModCapRevN,uni1D3B
LtnSmCapEth,uni1D06
LtnSmEzhCurl,uni0293
LtnSmYogh.sc,uni021D.sc
LtnCapC.Sophia,compLtnCapC
CombLftAngAbv,uni031A
LtnSmZPalHook.sc,uni1D8E.sc
LtnSmABreveDotBlw.sc,uni1EB7.sc
CySmTse,uni0446
LtnSmPDotAbv,uni1E57
LtnSmHHook,uni0266
LtnSmQDiagStrk.sc,uniA759.sc
CombLftHalfRingAbv,uni0351
LtnCapCCedillaAcute,uni1E08
LtnSmHDescDep,uniF222
CyCapEnHook,uni04C7
LtnSmTHook.RtHook,uni01AD.RtHook
TnLtrNineSeg33.Lines,uniF1F3.Lines
LtnSmCapSmRHookTail,uni027D.LCStyle.sc
CySmByelorusUkrainI,uni0456
LtnSmUCaron.sc,uni01D4.sc
LtnSmAlpha,uni0251
LtnSmVend.sc,uniA769.sc
LtnSmIStrk.sc,uni0268.sc
CySmLha.sc,uni0515.sc
IntlnrAnnotationAnchor,uniFFF9
LtnCapSmQHookTail,uni024A
LtnCapDDotBlw,uni1E0C
CyCapKaVertStrk,uni049C
LftStemTnLtr4,uniA713
LftStemTnLtr5,uniA712
LftStemTnLtr1,uniA716
LftStemTnLtr2,uniA715
LftStemTnLtr3,uniA714
CySmCheDiaer,uni04F5
LtnSmNum,uniA774
LtnSmAHookAbv.sc,uni1EA3.sc
LtnSmOCircumAcute.VN,uni1ED1.VN
LtnSmECedilla,uni0229
ModLowDwnArrwhd,uni02EF
TnLtrNineSeg56.Lines,uniF1F5F1F6.Lines
ModSmTurnedHDep,uniF1BB
PesetaSgn,peseta
LtnSmLPalHook,uni1D85
SupSeven,uni2077
LtnSmECedilla.sc,uni0229.sc
LtnSmHDotAbv,uni1E23
LtnSmWDotAbv.sc,uni1E87.sc
CyCapChe,uni0427
LtnSmCAcute.sc,cacute.sc
LtnCapUDiaerBlw,uni1E72
TnLtrSpcDotRight,compTnLtrSpcDotRight
LtnSmSCommaBlw.sc,uni0219.sc
CySmKaVertStrk.sc,uni049D.sc
LftStemTnLtr2Dep,uniF1D3
CySmUDblAcute,uni04F3
TnLtrNineSeg95.Lines,uniF1F9F1F5.Lines
LtnSmIDblGrave.sc,uni0209.sc
CySmAleutKa,uni051F
LtnSmTHook.RtHook.sc,uni01AD.RtHook.sc
LtnSmAStrk.SngStory,uni2C65.SngStory
LtnSmUGrave.sc,ugrave.sc
LtnSmEOgonek.sc,eogonek.sc
LtnSmClosedOmega,uni0277
LtnSmRevE.sc,uni01DD.sc
CySmIzhitsa,uni0475
LtnSmOCircumGrave.VN.sc,uni1ED3.VN.sc
CyCapKaDesc,uni049A
CombInvBreve.UU,uni0311.UU
LtnCapIDiaer,Idieresis
CombInvBreve.UL,uni0311.UL
CySmShcha,uni0449
LtnCapKDescDep,uniF263
LtnCapTzDigraph,uniA728
LtnCapEGrave,Egrave
LtnCapEgAlef,uniA722
LtnCapGBreve,Gbreve
LtnCapODblGrave,uni020C
LtnSmDotlessJStrk,uni025F
LtnSmABreveAcute.VN.sc,uni1EAF.VN.sc
LtnSmIDblGrave,uni0209
LtnSmNj,uni01CC
VS16.ShowInv,uniFE0F.ShowInv
LtnSmQStrk.sc,uniA757.sc
LtnSmEMacron,emacron
LtnCapECircumHookAbv,uni1EC2
CyCapKomiLje,uni0508
LtnSmDCaron,dcaron
TnLtrNineSeg24.Lines,uniF1F2F1F4.Lines
LtnVcdLrynglSpirant,uni1D24
LtnSmMAcute,uni1E3F
LtnSupSmTurnedAlpha,uni1D9B
GrSmCapGamma,uni1D26
LtnSmIMacron.SItal,imacron.SItal
LtnSmECircumTilde,uni1EC5
ModLowLftArrwhd,uni02F1
LtnCapBLineBlw,uni1E06
LtnSmOStrkAcute.sc,oslashacute.sc
LtnSmTrndOpnE,uni1D08
CurlyBracExt,uni23AA
DblLowLine,underscoredbl
LtnSmLCircumBlw.SItal,uni1E3D.SItal
LtnCapSDotAbv,uni1E60
LtnCapTurnedVDep,uniF219
LtnSmACircumTilde.SngStory.VN.sc,uni1EAB.SngStory.VN.sc
LtnCapACircumTilde.VN,uni1EAA.VN
TnContLft11,uniA716.1
CySmKomiLje.sc,uni0509.sc
LtnSmEt,uniA76B
VS5.ShowInv,uniFE04.ShowInv
LtnSmAVDigraphStrk.sc,uniA73B.sc
ModRaisedDwnArrwDep,uniF19D
LtnSmPPalHookDep,uniF22D
LtnCapUTilde,Utilde
LtnSubSmSchwa,uni2094
CombVertTilde,uni033E
LtnSmATilde.sc,atilde.sc
LtnSmMDotAbv,uni1E41
NominalDigitShapes,uni206F
LtnSmJStrkDep,uniF260
GrSmRho,rho
LtnSmRHookTail,uni027D
TnContRt35,uni02E7.5
LtnCapNCircumBlw,uni1E4A
LtnCapVHook.StraightLftHighHook,uni01B2.StraightLftHighHook
LtnCapZCircum,uni1E90
CySmEnDesc.sc,uni04A3.sc
LtnSmLRetrHookBeltDep,uniF266
TnLtrNineSeg43.Lines,uniF1F4F1F3.Lines
LftCurlyBrac,braceleft
CyCapEmTail,uni04CD
LtnSmATilde,atilde
CySmLha,uni0515
LtnSmABreveDotBlw.SngStory.sc,uni1EB7.SngStory.sc
LtnSmOCircumTilde.VN,uni1ED7.VN
SupThree,threesuperior
CyCapAbkhasDze.RevSigmaStyle,uni04E0.RevSigmaStyle
TnContRt34,uni02E7.4
LtnSmODiaer,odieresis
CyCapShhaDesc,uni0526
CyCapErTick,uni048E
LftToRtOverride,uni202D
TnContLft14,uniA713.1
LtnSmADblGrave.SngStory,uni0201.SngStory
GrCapTheta,Theta
TnLtrNineSeg17.Lines,uniF1F1F1F7.Lines
CySmUkrainIe.sc,uni0454.sc
LtnSmEDotBlw.sc,uni1EB9.sc
CombInvBridgeBlw,uni033A
LtnSmARingBlw,uni1E01
LtnSmDCaron.Caron.sc,dcaron.Caron.sc
ModTnYangPingDep,uniF1E3
LtnSmUHorn.sc,uhorn.sc
CombAcute_Macron,uni1DC7
ModVoicing,uni02EC
DigitZero,zero
LtnSmABreve.sc,abreve.sc
TnStaffRt3no,uni02E7.rstaffno
NotSupersetOf,uni2285
CyCapLje,uni0409
EnSpace,uni2002
LtnSmGDotAbv,gdotaccent
CySmAbkhasHa.sc,uni04A9.sc
LtnSmRBarredStem.sc,uni024D.sc
LtnSmBarredO,uni0275
LtnCapOpenSix,uni1EFC
LtnSmOCircumDotBlw.sc,uni1ED9.sc
LtnSmNPalHook,uni1D87
LtnSmOHorn,ohorn
ModSmCapIStrkDep,uniF1CB
LtnSmABreveHookAbv.2StorySItal.VN,uni1EB3.2StorySItal.VN
ModCapV,uni2C7D
LtnSmEDiaer,edieresis
LtnSmTDiaer,uni1E97
CyCapDje,uni0402
VS11.ShowInv,uniFE0A.ShowInv
LtnSmInsularR.sc,uniA783.sc
LtnSmQDiagStrk,uniA759
CombCommaBlw,uni0326
LtnSmVHook.StraightLft.sc,uni028B.StraightLft.sc
RomNumOneThousand,uni216F
CyCapElTail,uni04C5
LtnSmTresillo.sc,uniA72B.sc
LtnSubSmM,uni2098
LtnSmPHighCurl,uniA755
LtnCapUTildeBlw,uni1E74
LtnSmTurnedRHookTail,uni2C79
TnLtrSpcPointRight,compTnLtrSpcPointRight
LtnSmDCaron.sc,dcaron.sc
TnLtrNineSeg79.Lines,uniF1F7F1F9.Lines
LtnSmABreve.SngStory.sc,abreve.SngStory.sc
CySmIGrave,uni045D
LtnCapHeng,uniA726
LtnSmZCaron,zcaron
CyCapUMacron,uni04EE
LtnSmIDiaer.sc,idieresis.sc
LtnCapHDescDep,uniF223
LtnCapSDiagStrk,uniA7A8
LtnSmGlottalStop,uni0242
LtnSmUDotBlw,uni1EE5
LtnSmBPalHookDep,uniF224
CombDblOverline,uni033F
ModSmBottomHalfO,uni1D55
LtnSubSmK,uni2096
CySmDzhe.sc,uni045F.sc
ModCapB,uni1D2E
ModCapA,uni1D2C
LtnSubSmE,uni2091
LtnSmMMiddleTilde,uni1D6F
LtnSmYMacron,uni0233
SupplLftSubBrac,uni2E02
LtnSmDHook.TopBar,uni0257.TopBar
LtnSmAInvBreve.sc,uni0203.sc
LtnSmRamsHorn.LrgBowl,uni0264.LrgBowl
LtnSmSDotBlw,uni1E63
LtnSupSmTurnedVDep,uniF1B3
LtnSmTLineBlw.sc,uni1E6F.sc
LtnCapEStrk,uni0246
LtnSubSmA,uni2090
ModCapD,uni1D30
ModUpTack,uni02D4
FunctionApplication.ShowInv,uni2061.ShowInv
LtnSmETilde,uni1EBD
SupSix,uni2076
LtnCapOHornHookAbv,uni1EDE
LtnSmTrndInsularG.sc,uniA77F.sc
LtnSmG.SngBowl,g.SngBowl
LtnCapIOgonek,Iogonek
LtnSmACircumAcute.2StorySItal,uni1EA5.2StorySItal
CombCircumGrave.VN,uni0302_gravecomb.VN
SupplRaisedInterpMkrDot,uni2E07
LtnSmDotlessJ,uni0237
LtnSmKLineBlw,uni1E35
CyCapEf,uni0424
RtCurlyBrac,braceright
ModTnYangRuDep,uniF1E6
CyCapEl,uni041B
CyCapEm,uni041C
